www.google.com,172.217.4.196
www.youtube.com,216.58.192.174
wwww.facebook.com,157.240.26.18
noufound,Host Not Found
www.tencent.com,150.109.207.81
www.taobao.com,47.246.25.234
oopssss,Host Not Found
niubility,Host Not Found
www.linkedin.com,108.174.11.17
www.leetcode.com,134.209.142.218
www.bytedance.com,146.57.254.136
www.tiktok.com,146.57.254.139
www.amazon.com,23.35.201.13
